Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
59.2735	10	0	592	LastDelay	0.0734944	73494.4	1	4
59.2735	10	0	592	FullDelay	0.0734944	73494.4	1	4
59.2735	11	0	592	LastDelay	0.0734944	73494.4	1	4
59.2735	11	0	592	FullDelay	0.0734944	73494.4	1	4
59.3626	6	0	593	LastDelay	0.06264	62640	1	3
59.3626	6	0	593	FullDelay	0.06264	62640	1	3
59.3626	7	0	593	LastDelay	0.06264	62640	1	3
59.3626	7	0	593	FullDelay	0.06264	62640	1	3
59.3626	8	0	593	LastDelay	0.06264	62640	1	3
59.3626	8	0	593	FullDelay	0.06264	62640	1	3
59.3626	9	0	593	LastDelay	0.06264	62640	1	3
59.3626	9	0	593	FullDelay	0.06264	62640	1	3
59.3735	10	0	593	LastDelay	0.0734944	73494.4	1	4
59.3735	10	0	593	FullDelay	0.0734944	73494.4	1	4
59.3735	11	0	593	LastDelay	0.0734944	73494.4	1	4
59.3735	11	0	593	FullDelay	0.0734944	73494.4	1	4
59.4626	6	0	594	LastDelay	0.06264	62640	1	3
59.4626	6	0	594	FullDelay	0.06264	62640	1	3
59.4626	7	0	594	LastDelay	0.06264	62640	1	3
59.4626	7	0	594	FullDelay	0.06264	62640	1	3
59.4626	8	0	594	LastDelay	0.06264	62640	1	3
59.4626	8	0	594	FullDelay	0.06264	62640	1	3
59.4626	9	0	594	LastDelay	0.06264	62640	1	3
59.4626	9	0	594	FullDelay	0.06264	62640	1	3
59.4735	10	0	594	LastDelay	0.0734944	73494.4	1	4
59.4735	10	0	594	FullDelay	0.0734944	73494.4	1	4
59.4735	11	0	594	LastDelay	0.0734944	73494.4	1	4
59.4735	11	0	594	FullDelay	0.0734944	73494.4	1	4
59.5626	6	0	595	LastDelay	0.06264	62640	1	3
59.5626	6	0	595	FullDelay	0.06264	62640	1	3
59.5626	7	0	595	LastDelay	0.06264	62640	1	3
59.5626	7	0	595	FullDelay	0.06264	62640	1	3
59.5626	8	0	595	LastDelay	0.06264	62640	1	3
59.5626	8	0	595	FullDelay	0.06264	62640	1	3
59.5626	9	0	595	LastDelay	0.06264	62640	1	3
59.5626	9	0	595	FullDelay	0.06264	62640	1	3
59.5735	10	0	595	LastDelay	0.0734944	73494.4	1	4
59.5735	10	0	595	FullDelay	0.0734944	73494.4	1	4
59.5735	11	0	595	LastDelay	0.0734944	73494.4	1	4
59.5735	11	0	595	FullDelay	0.0734944	73494.4	1	4
59.6626	6	0	596	LastDelay	0.06264	62640	1	3
59.6626	6	0	596	FullDelay	0.06264	62640	1	3
59.6626	7	0	596	LastDelay	0.06264	62640	1	3
59.6626	7	0	596	FullDelay	0.06264	62640	1	3
59.6626	8	0	596	LastDelay	0.06264	62640	1	3
59.6626	8	0	596	FullDelay	0.06264	62640	1	3
59.6626	9	0	596	LastDelay	0.06264	62640	1	3
59.6626	9	0	596	FullDelay	0.06264	62640	1	3
59.6735	10	0	596	LastDelay	0.0734944	73494.4	1	4
59.6735	10	0	596	FullDelay	0.0734944	73494.4	1	4
59.6735	11	0	596	LastDelay	0.0734944	73494.4	1	4
59.6735	11	0	596	FullDelay	0.0734944	73494.4	1	4
59.7626	6	0	597	LastDelay	0.06264	62640	1	3
59.7626	6	0	597	FullDelay	0.06264	62640	1	3
59.7626	7	0	597	LastDelay	0.06264	62640	1	3
59.7626	7	0	597	FullDelay	0.06264	62640	1	3
59.7626	8	0	597	LastDelay	0.06264	62640	1	3
59.7626	8	0	597	FullDelay	0.06264	62640	1	3
59.7626	9	0	597	LastDelay	0.06264	62640	1	3
59.7626	9	0	597	FullDelay	0.06264	62640	1	3
59.7735	10	0	597	LastDelay	0.0734944	73494.4	1	4
59.7735	10	0	597	FullDelay	0.0734944	73494.4	1	4
59.7735	11	0	597	LastDelay	0.0734944	73494.4	1	4
59.7735	11	0	597	FullDelay	0.0734944	73494.4	1	4
59.8626	6	0	598	LastDelay	0.06264	62640	1	3
59.8626	6	0	598	FullDelay	0.06264	62640	1	3
59.8626	7	0	598	LastDelay	0.06264	62640	1	3
59.8626	7	0	598	FullDelay	0.06264	62640	1	3
59.8626	8	0	598	LastDelay	0.06264	62640	1	3
59.8626	8	0	598	FullDelay	0.06264	62640	1	3
59.8626	9	0	598	LastDelay	0.06264	62640	1	3
59.8626	9	0	598	FullDelay	0.06264	62640	1	3
59.8735	10	0	598	LastDelay	0.0734944	73494.4	1	4
59.8735	10	0	598	FullDelay	0.0734944	73494.4	1	4
59.8735	11	0	598	LastDelay	0.0734944	73494.4	1	4
59.8735	11	0	598	FullDelay	0.0734944	73494.4	1	4
59.9626	6	0	599	LastDelay	0.06264	62640	1	3
59.9626	6	0	599	FullDelay	0.06264	62640	1	3
59.9626	7	0	599	LastDelay	0.06264	62640	1	3
59.9626	7	0	599	FullDelay	0.06264	62640	1	3
59.9626	8	0	599	LastDelay	0.06264	62640	1	3
59.9626	8	0	599	FullDelay	0.06264	62640	1	3
59.9626	9	0	599	LastDelay	0.06264	62640	1	3
59.9626	9	0	599	FullDelay	0.06264	62640	1	3
59.9735	10	0	599	LastDelay	0.0734944	73494.4	1	4
59.9735	10	0	599	FullDelay	0.0734944	73494.4	1	4
59.9735	11	0	599	LastDelay	0.0734944	73494.4	1	4
59.9735	11	0	599	FullDelay	0.0734944	73494.4	1	4
60.0626	6	0	600	LastDelay	0.06264	62640	1	3
60.0626	6	0	600	FullDelay	0.06264	62640	1	3
60.0626	7	0	600	LastDelay	0.06264	62640	1	3
60.0626	7	0	600	FullDelay	0.06264	62640	1	3
60.0626	8	0	600	LastDelay	0.06264	62640	1	3
60.0626	8	0	600	FullDelay	0.06264	62640	1	3
60.0626	9	0	600	LastDelay	0.06264	62640	1	3
60.0626	9	0	600	FullDelay	0.06264	62640	1	3
60.0735	10	0	600	LastDelay	0.0734944	73494.4	1	4
60.0735	10	0	600	FullDelay	0.0734944	73494.4	1	4
60.0735	11	0	600	LastDelay	0.0734944	73494.4	1	4
60.0735	11	0	600	FullDelay	0.0734944	73494.4	1	4
60.1626	6	0	601	LastDelay	0.06264	62640	1	3
60.1626	6	0	601	FullDelay	0.06264	62640	1	3
60.1626	7	0	601	LastDelay	0.06264	62640	1	3
60.1626	7	0	601	FullDelay	0.06264	62640	1	3
60.1626	8	0	601	LastDelay	0.06264	62640	1	3
60.1626	8	0	601	FullDelay	0.06264	62640	1	3
60.1626	9	0	601	LastDelay	0.06264	62640	1	3
60.1626	9	0	601	FullDelay	0.06264	62640	1	3
60.1735	10	0	601	LastDelay	0.0734944	73494.4	1	4
60.1735	10	0	601	FullDelay	0.0734944	73494.4	1	4
60.1735	11	0	601	LastDelay	0.0734944	73494.4	1	4
60.1735	11	0	601	FullDelay	0.0734944	73494.4	1	4
60.2626	6	0	602	LastDelay	0.06264	62640	1	3
60.2626	6	0	602	FullDelay	0.06264	62640	1	3
60.2626	7	0	602	LastDelay	0.06264	62640	1	3
60.2626	7	0	602	FullDelay	0.06264	62640	1	3
60.2626	8	0	602	LastDelay	0.06264	62640	1	3
60.2626	8	0	602	FullDelay	0.06264	62640	1	3
60.2626	9	0	602	LastDelay	0.06264	62640	1	3
60.2626	9	0	602	FullDelay	0.06264	62640	1	3
60.2735	10	0	602	LastDelay	0.0734944	73494.4	1	4
60.2735	10	0	602	FullDelay	0.0734944	73494.4	1	4
60.2735	11	0	602	LastDelay	0.0734944	73494.4	1	4
60.2735	11	0	602	FullDelay	0.0734944	73494.4	1	4
60.3626	6	0	603	LastDelay	0.06264	62640	1	3
60.3626	6	0	603	FullDelay	0.06264	62640	1	3
60.3626	7	0	603	LastDelay	0.06264	62640	1	3
60.3626	7	0	603	FullDelay	0.06264	62640	1	3
60.3626	8	0	603	LastDelay	0.06264	62640	1	3
60.3626	8	0	603	FullDelay	0.06264	62640	1	3
60.3626	9	0	603	LastDelay	0.06264	62640	1	3
60.3626	9	0	603	FullDelay	0.06264	62640	1	3
60.3735	10	0	603	LastDelay	0.0734944	73494.4	1	4
60.3735	10	0	603	FullDelay	0.0734944	73494.4	1	4
60.3735	11	0	603	LastDelay	0.0734944	73494.4	1	4
60.3735	11	0	603	FullDelay	0.0734944	73494.4	1	4
60.4626	6	0	604	LastDelay	0.06264	62640	1	3
60.4626	6	0	604	FullDelay	0.06264	62640	1	3
60.4626	7	0	604	LastDelay	0.06264	62640	1	3
60.4626	7	0	604	FullDelay	0.06264	62640	1	3
60.4626	8	0	604	LastDelay	0.06264	62640	1	3
60.4626	8	0	604	FullDelay	0.06264	62640	1	3
60.4626	9	0	604	LastDelay	0.06264	62640	1	3
60.4626	9	0	604	FullDelay	0.06264	62640	1	3
60.4735	10	0	604	LastDelay	0.0734944	73494.4	1	4
60.4735	10	0	604	FullDelay	0.0734944	73494.4	1	4
60.4735	11	0	604	LastDelay	0.0734944	73494.4	1	4
60.4735	11	0	604	FullDelay	0.0734944	73494.4	1	4
60.5626	6	0	605	LastDelay	0.06264	62640	1	3
60.5626	6	0	605	FullDelay	0.06264	62640	1	3
60.5626	7	0	605	LastDelay	0.06264	62640	1	3
60.5626	7	0	605	FullDelay	0.06264	62640	1	3
60.5626	8	0	605	LastDelay	0.06264	62640	1	3
60.5626	8	0	605	FullDelay	0.06264	62640	1	3
60.5626	9	0	605	LastDelay	0.06264	62640	1	3
60.5626	9	0	605	FullDelay	0.06264	62640	1	3
60.5735	10	0	605	LastDelay	0.0734944	73494.4	1	4
60.5735	10	0	605	FullDelay	0.0734944	73494.4	1	4
60.5735	11	0	605	LastDelay	0.0734944	73494.4	1	4
60.5735	11	0	605	FullDelay	0.0734944	73494.4	1	4
60.6626	6	0	606	LastDelay	0.06264	62640	1	3
60.6626	6	0	606	FullDelay	0.06264	62640	1	3
60.6626	7	0	606	LastDelay	0.06264	62640	1	3
60.6626	7	0	606	FullDelay	0.06264	62640	1	3
60.6626	8	0	606	LastDelay	0.06264	62640	1	3
60.6626	8	0	606	FullDelay	0.06264	62640	1	3
60.6626	9	0	606	LastDelay	0.06264	62640	1	3
60.6626	9	0	606	FullDelay	0.06264	62640	1	3
60.6735	10	0	606	LastDelay	0.0734944	73494.4	1	4
60.6735	10	0	606	FullDelay	0.0734944	73494.4	1	4
60.6735	11	0	606	LastDelay	0.0734944	73494.4	1	4
60.6735	11	0	606	FullDelay	0.0734944	73494.4	1	4
60.7626	6	0	607	LastDelay	0.06264	62640	1	3
60.7626	6	0	607	FullDelay	0.06264	62640	1	3
60.7626	7	0	607	LastDelay	0.06264	62640	1	3
60.7626	7	0	607	FullDelay	0.06264	62640	1	3
60.7626	8	0	607	LastDelay	0.06264	62640	1	3
60.7626	8	0	607	FullDelay	0.06264	62640	1	3
60.7626	9	0	607	LastDelay	0.06264	62640	1	3
60.7626	9	0	607	FullDelay	0.06264	62640	1	3
60.7735	10	0	607	LastDelay	0.0734944	73494.4	1	4
60.7735	10	0	607	FullDelay	0.0734944	73494.4	1	4
60.7735	11	0	607	LastDelay	0.0734944	73494.4	1	4
60.7735	11	0	607	FullDelay	0.0734944	73494.4	1	4
60.8626	6	0	608	LastDelay	0.06264	62640	1	3
60.8626	6	0	608	FullDelay	0.06264	62640	1	3
60.8626	7	0	608	LastDelay	0.06264	62640	1	3
60.8626	7	0	608	FullDelay	0.06264	62640	1	3
60.8626	8	0	608	LastDelay	0.06264	62640	1	3
60.8626	8	0	608	FullDelay	0.06264	62640	1	3
60.8626	9	0	608	LastDelay	0.06264	62640	1	3
60.8626	9	0	608	FullDelay	0.06264	62640	1	3
60.8735	10	0	608	LastDelay	0.0734944	73494.4	1	4
60.8735	10	0	608	FullDelay	0.0734944	73494.4	1	4
60.8735	11	0	608	LastDelay	0.0734944	73494.4	1	4
60.8735	11	0	608	FullDelay	0.0734944	73494.4	1	4
60.9626	6	0	609	LastDelay	0.06264	62640	1	3
60.9626	6	0	609	FullDelay	0.06264	62640	1	3
60.9626	7	0	609	LastDelay	0.06264	62640	1	3
60.9626	7	0	609	FullDelay	0.06264	62640	1	3
60.9626	8	0	609	LastDelay	0.06264	62640	1	3
60.9626	8	0	609	FullDelay	0.06264	62640	1	3
60.9626	9	0	609	LastDelay	0.06264	62640	1	3
60.9626	9	0	609	FullDelay	0.06264	62640	1	3
60.9735	10	0	609	LastDelay	0.0734944	73494.4	1	4
60.9735	10	0	609	FullDelay	0.0734944	73494.4	1	4
60.9735	11	0	609	LastDelay	0.0734944	73494.4	1	4
60.9735	11	0	609	FullDelay	0.0734944	73494.4	1	4
61.0626	6	0	610	LastDelay	0.06264	62640	1	3
61.0626	6	0	610	FullDelay	0.06264	62640	1	3
61.0626	7	0	610	LastDelay	0.06264	62640	1	3
61.0626	7	0	610	FullDelay	0.06264	62640	1	3
61.0626	8	0	610	LastDelay	0.06264	62640	1	3
61.0626	8	0	610	FullDelay	0.06264	62640	1	3
61.0626	9	0	610	LastDelay	0.06264	62640	1	3
61.0626	9	0	610	FullDelay	0.06264	62640	1	3
61.0735	10	0	610	LastDelay	0.0734944	73494.4	1	4
61.0735	10	0	610	FullDelay	0.0734944	73494.4	1	4
61.0735	11	0	610	LastDelay	0.0734944	73494.4	1	4
61.0735	11	0	610	FullDelay	0.0734944	73494.4	1	4
61.1626	6	0	611	LastDelay	0.06264	62640	1	3
61.1626	6	0	611	FullDelay	0.06264	62640	1	3
61.1626	7	0	611	LastDelay	0.06264	62640	1	3
61.1626	7	0	611	FullDelay	0.06264	62640	1	3
61.1626	8	0	611	LastDelay	0.06264	62640	1	3
61.1626	8	0	611	FullDelay	0.06264	62640	1	3
61.1626	9	0	611	LastDelay	0.06264	62640	1	3
61.1626	9	0	611	FullDelay	0.06264	62640	1	3
61.1735	10	0	611	LastDelay	0.0734944	73494.4	1	4
61.1735	10	0	611	FullDelay	0.0734944	73494.4	1	4
61.1735	11	0	611	LastDelay	0.0734944	73494.4	1	4
61.1735	11	0	611	FullDelay	0.0734944	73494.4	1	4
61.2626	6	0	612	LastDelay	0.06264	62640	1	3
61.2626	6	0	612	FullDelay	0.06264	62640	1	3
61.2626	7	0	612	LastDelay	0.06264	62640	1	3
61.2626	7	0	612	FullDelay	0.06264	62640	1	3
61.2626	8	0	612	LastDelay	0.06264	62640	1	3
61.2626	8	0	612	FullDelay	0.06264	62640	1	3
61.2626	9	0	612	LastDelay	0.06264	62640	1	3
61.2626	9	0	612	FullDelay	0.06264	62640	1	3
61.2735	10	0	612	LastDelay	0.0734944	73494.4	1	4
61.2735	10	0	612	FullDelay	0.0734944	73494.4	1	4
61.2735	11	0	612	LastDelay	0.0734944	73494.4	1	4
61.2735	11	0	612	FullDelay	0.0734944	73494.4	1	4
61.3626	6	0	613	LastDelay	0.06264	62640	1	3
61.3626	6	0	613	FullDelay	0.06264	62640	1	3
61.3626	7	0	613	LastDelay	0.06264	62640	1	3
61.3626	7	0	613	FullDelay	0.06264	62640	1	3
61.3626	8	0	613	LastDelay	0.06264	62640	1	3
61.3626	8	0	613	FullDelay	0.06264	62640	1	3
61.3626	9	0	613	LastDelay	0.06264	62640	1	3
61.3626	9	0	613	FullDelay	0.06264	62640	1	3
61.3735	10	0	613	LastDelay	0.0734944	73494.4	1	4
61.3735	10	0	613	FullDelay	0.0734944	73494.4	1	4
61.3735	11	0	613	LastDelay	0.0734944	73494.4	1	4
61.3735	11	0	613	FullDelay	0.0734944	73494.4	1	4
61.4626	6	0	614	LastDelay	0.06264	62640	1	3
61.4626	6	0	614	FullDelay	0.06264	62640	1	3
61.4626	7	0	614	LastDelay	0.06264	62640	1	3
61.4626	7	0	614	FullDelay	0.06264	62640	1	3
61.4626	8	0	614	LastDelay	0.06264	62640	1	3
61.4626	8	0	614	FullDelay	0.06264	62640	1	3
61.4626	9	0	614	LastDelay	0.06264	62640	1	3
61.4626	9	0	614	FullDelay	0.06264	62640	1	3
61.4735	10	0	614	LastDelay	0.0734944	73494.4	1	4
61.4735	10	0	614	FullDelay	0.0734944	73494.4	1	4
61.4735	11	0	614	LastDelay	0.0734944	73494.4	1	4
61.4735	11	0	614	FullDelay	0.0734944	73494.4	1	4
61.5626	6	0	615	LastDelay	0.06264	62640	1	3
61.5626	6	0	615	FullDelay	0.06264	62640	1	3
61.5626	7	0	615	LastDelay	0.06264	62640	1	3
61.5626	7	0	615	FullDelay	0.06264	62640	1	3
61.5626	8	0	615	LastDelay	0.06264	62640	1	3
61.5626	8	0	615	FullDelay	0.06264	62640	1	3
61.5626	9	0	615	LastDelay	0.06264	62640	1	3
61.5626	9	0	615	FullDelay	0.06264	62640	1	3
61.5735	10	0	615	LastDelay	0.0734944	73494.4	1	4
61.5735	10	0	615	FullDelay	0.0734944	73494.4	1	4
61.5735	11	0	615	LastDelay	0.0734944	73494.4	1	4
61.5735	11	0	615	FullDelay	0.0734944	73494.4	1	4
61.6626	6	0	616	LastDelay	0.06264	62640	1	3
61.6626	6	0	616	FullDelay	0.06264	62640	1	3
61.6626	7	0	616	LastDelay	0.06264	62640	1	3
61.6626	7	0	616	FullDelay	0.06264	62640	1	3
61.6626	8	0	616	LastDelay	0.06264	62640	1	3
61.6626	8	0	616	FullDelay	0.06264	62640	1	3
61.6626	9	0	616	LastDelay	0.06264	62640	1	3
61.6626	9	0	616	FullDelay	0.06264	62640	1	3
61.6735	10	0	616	LastDelay	0.0734944	73494.4	1	4
61.6735	10	0	616	FullDelay	0.0734944	73494.4	1	4
61.6735	11	0	616	LastDelay	0.0734944	73494.4	1	4
61.6735	11	0	616	FullDelay	0.0734944	73494.4	1	4
61.7626	6	0	617	LastDelay	0.06264	62640	1	3
61.7626	6	0	617	FullDelay	0.06264	62640	1	3
61.7626	7	0	617	LastDelay	0.06264	62640	1	3
61.7626	7	0	617	FullDelay	0.06264	62640	1	3
61.7626	8	0	617	LastDelay	0.06264	62640	1	3
61.7626	8	0	617	FullDelay	0.06264	62640	1	3
61.7626	9	0	617	LastDelay	0.06264	62640	1	3
61.7626	9	0	617	FullDelay	0.06264	62640	1	3
61.7735	10	0	617	LastDelay	0.0734944	73494.4	1	4
61.7735	10	0	617	FullDelay	0.0734944	73494.4	1	4
61.7735	11	0	617	LastDelay	0.0734944	73494.4	1	4
61.7735	11	0	617	FullDelay	0.0734944	73494.4	1	4
61.8626	6	0	618	LastDelay	0.06264	62640	1	3
61.8626	6	0	618	FullDelay	0.06264	62640	1	3
61.8626	7	0	618	LastDelay	0.06264	62640	1	3
61.8626	7	0	618	FullDelay	0.06264	62640	1	3
61.8626	8	0	618	LastDelay	0.06264	62640	1	3
61.8626	8	0	618	FullDelay	0.06264	62640	1	3
61.8626	9	0	618	LastDelay	0.06264	62640	1	3
61.8626	9	0	618	FullDelay	0.06264	62640	1	3
61.8735	10	0	618	LastDelay	0.0734944	73494.4	1	4
61.8735	10	0	618	FullDelay	0.0734944	73494.4	1	4
61.8735	11	0	618	LastDelay	0.0734944	73494.4	1	4
61.8735	11	0	618	FullDelay	0.0734944	73494.4	1	4
61.9626	6	0	619	LastDelay	0.06264	62640	1	3
61.9626	6	0	619	FullDelay	0.06264	62640	1	3
61.9626	7	0	619	LastDelay	0.06264	62640	1	3
61.9626	7	0	619	FullDelay	0.06264	62640	1	3
61.9626	8	0	619	LastDelay	0.06264	62640	1	3
61.9626	8	0	619	FullDelay	0.06264	62640	1	3
61.9626	9	0	619	LastDelay	0.06264	62640	1	3
61.9626	9	0	619	FullDelay	0.06264	62640	1	3
61.9735	10	0	619	LastDelay	0.0734944	73494.4	1	4
61.9735	10	0	619	FullDelay	0.0734944	73494.4	1	4
61.9735	11	0	619	LastDelay	0.0734944	73494.4	1	4
61.9735	11	0	619	FullDelay	0.0734944	73494.4	1	4
62.0626	6	0	620	LastDelay	0.06264	62640	1	3
62.0626	6	0	620	FullDelay	0.06264	62640	1	3
62.0626	7	0	620	LastDelay	0.06264	62640	1	3
62.0626	7	0	620	FullDelay	0.06264	62640	1	3
62.0626	8	0	620	LastDelay	0.06264	62640	1	3
62.0626	8	0	620	FullDelay	0.06264	62640	1	3
62.0626	9	0	620	LastDelay	0.06264	62640	1	3
62.0626	9	0	620	FullDelay	0.06264	62640	1	3
62.0735	10	0	620	LastDelay	0.0734944	73494.4	1	4
62.0735	10	0	620	FullDelay	0.0734944	73494.4	1	4
62.0735	11	0	620	LastDelay	0.0734944	73494.4	1	4
62.0735	11	0	620	FullDelay	0.0734944	73494.4	1	4
62.1626	6	0	621	LastDelay	0.06264	62640	1	3
62.1626	6	0	621	FullDelay	0.06264	62640	1	3
62.1626	7	0	621	LastDelay	0.06264	62640	1	3
62.1626	7	0	621	FullDelay	0.06264	62640	1	3
62.1626	8	0	621	LastDelay	0.06264	62640	1	3
62.1626	8	0	621	FullDelay	0.06264	62640	1	3
62.1626	9	0	621	LastDelay	0.06264	62640	1	3
62.1626	9	0	621	FullDelay	0.06264	62640	1	3
62.1735	10	0	621	LastDelay	0.0734944	73494.4	1	4
62.1735	10	0	621	FullDelay	0.0734944	73494.4	1	4
62.1735	11	0	621	LastDelay	0.0734944	73494.4	1	4
62.1735	11	0	621	FullDelay	0.0734944	73494.4	1	4
62.2626	6	0	622	LastDelay	0.06264	62640	1	3
62.2626	6	0	622	FullDelay	0.06264	62640	1	3
62.2626	7	0	622	LastDelay	0.06264	62640	1	3
62.2626	7	0	622	FullDelay	0.06264	62640	1	3
62.2626	8	0	622	LastDelay	0.06264	62640	1	3
62.2626	8	0	622	FullDelay	0.06264	62640	1	3
62.2626	9	0	622	LastDelay	0.06264	62640	1	3
62.2626	9	0	622	FullDelay	0.06264	62640	1	3
62.2735	10	0	622	LastDelay	0.0734944	73494.4	1	4
62.2735	10	0	622	FullDelay	0.0734944	73494.4	1	4
62.2735	11	0	622	LastDelay	0.0734944	73494.4	1	4
62.2735	11	0	622	FullDelay	0.0734944	73494.4	1	4
62.3626	6	0	623	LastDelay	0.06264	62640	1	3
62.3626	6	0	623	FullDelay	0.06264	62640	1	3
62.3626	7	0	623	LastDelay	0.06264	62640	1	3
62.3626	7	0	623	FullDelay	0.06264	62640	1	3
62.3626	8	0	623	LastDelay	0.06264	62640	1	3
62.3626	8	0	623	FullDelay	0.06264	62640	1	3
62.3626	9	0	623	LastDelay	0.06264	62640	1	3
62.3626	9	0	623	FullDelay	0.06264	62640	1	3
62.3735	10	0	623	LastDelay	0.0734944	73494.4	1	4
62.3735	10	0	623	FullDelay	0.0734944	73494.4	1	4
62.3735	11	0	623	LastDelay	0.0734944	73494.4	1	4
62.3735	11	0	623	FullDelay	0.0734944	73494.4	1	4
62.4626	6	0	624	LastDelay	0.06264	62640	1	3
62.4626	6	0	624	FullDelay	0.06264	62640	1	3
62.4626	7	0	624	LastDelay	0.06264	62640	1	3
62.4626	7	0	624	FullDelay	0.06264	62640	1	3
62.4626	8	0	624	LastDelay	0.06264	62640	1	3
62.4626	8	0	624	FullDelay	0.06264	62640	1	3
62.4626	9	0	624	LastDelay	0.06264	62640	1	3
62.4626	9	0	624	FullDelay	0.06264	62640	1	3
62.4735	10	0	624	LastDelay	0.0734944	73494.4	1	4
62.4735	10	0	624	FullDelay	0.0734944	73494.4	1	4
62.4735	11	0	624	LastDelay	0.0734944	73494.4	1	4
62.4735	11	0	624	FullDelay	0.0734944	73494.4	1	4
62.5626	6	0	625	LastDelay	0.06264	62640	1	3
62.5626	6	0	625	FullDelay	0.06264	62640	1	3
62.5626	7	0	625	LastDelay	0.06264	62640	1	3
62.5626	7	0	625	FullDelay	0.06264	62640	1	3
62.5626	8	0	625	LastDelay	0.06264	62640	1	3
62.5626	8	0	625	FullDelay	0.06264	62640	1	3
62.5626	9	0	625	LastDelay	0.06264	62640	1	3
62.5626	9	0	625	FullDelay	0.06264	62640	1	3
62.5735	10	0	625	LastDelay	0.0734944	73494.4	1	4
62.5735	10	0	625	FullDelay	0.0734944	73494.4	1	4
62.5735	11	0	625	LastDelay	0.0734944	73494.4	1	4
62.5735	11	0	625	FullDelay	0.0734944	73494.4	1	4
62.6626	6	0	626	LastDelay	0.06264	62640	1	3
62.6626	6	0	626	FullDelay	0.06264	62640	1	3
62.6626	7	0	626	LastDelay	0.06264	62640	1	3
62.6626	7	0	626	FullDelay	0.06264	62640	1	3
62.6626	8	0	626	LastDelay	0.06264	62640	1	3
62.6626	8	0	626	FullDelay	0.06264	62640	1	3
62.6626	9	0	626	LastDelay	0.06264	62640	1	3
62.6626	9	0	626	FullDelay	0.06264	62640	1	3
62.6735	10	0	626	LastDelay	0.0734944	73494.4	1	4
62.6735	10	0	626	FullDelay	0.0734944	73494.4	1	4
62.6735	11	0	626	LastDelay	0.0734944	73494.4	1	4
62.6735	11	0	626	FullDelay	0.0734944	73494.4	1	4
62.7626	6	0	627	LastDelay	0.06264	62640	1	3
62.7626	6	0	627	FullDelay	0.06264	62640	1	3
62.7626	7	0	627	LastDelay	0.06264	62640	1	3
62.7626	7	0	627	FullDelay	0.06264	62640	1	3
62.7626	8	0	627	LastDelay	0.06264	62640	1	3
62.7626	8	0	627	FullDelay	0.06264	62640	1	3
62.7626	9	0	627	LastDelay	0.06264	62640	1	3
62.7626	9	0	627	FullDelay	0.06264	62640	1	3
62.7735	10	0	627	LastDelay	0.0734944	73494.4	1	4
62.7735	10	0	627	FullDelay	0.0734944	73494.4	1	4
62.7735	11	0	627	LastDelay	0.0734944	73494.4	1	4
62.7735	11	0	627	FullDelay	0.0734944	73494.4	1	4
62.8626	6	0	628	LastDelay	0.06264	62640	1	3
62.8626	6	0	628	FullDelay	0.06264	62640	1	3
62.8626	7	0	628	LastDelay	0.06264	62640	1	3
62.8626	7	0	628	FullDelay	0.06264	62640	1	3
62.8626	8	0	628	LastDelay	0.06264	62640	1	3
62.8626	8	0	628	FullDelay	0.06264	62640	1	3
62.8626	9	0	628	LastDelay	0.06264	62640	1	3
62.8626	9	0	628	FullDelay	0.06264	62640	1	3
62.8735	10	0	628	LastDelay	0.0734944	73494.4	1	4
62.8735	10	0	628	FullDelay	0.0734944	73494.4	1	4
62.8735	11	0	628	LastDelay	0.0734944	73494.4	1	4
62.8735	11	0	628	FullDelay	0.0734944	73494.4	1	4
62.9626	6	0	629	LastDelay	0.06264	62640	1	3
62.9626	6	0	629	FullDelay	0.06264	62640	1	3
62.9626	7	0	629	LastDelay	0.06264	62640	1	3
62.9626	7	0	629	FullDelay	0.06264	62640	1	3
62.9626	8	0	629	LastDelay	0.06264	62640	1	3
62.9626	8	0	629	FullDelay	0.06264	62640	1	3
62.9626	9	0	629	LastDelay	0.06264	62640	1	3
62.9626	9	0	629	FullDelay	0.06264	62640	1	3
62.9735	10	0	629	LastDelay	0.0734944	73494.4	1	4
62.9735	10	0	629	FullDelay	0.0734944	73494.4	1	4
62.9735	11	0	629	LastDelay	0.0734944	73494.4	1	4
62.9735	11	0	629	FullDelay	0.0734944	73494.4	1	4
63.0626	6	0	630	LastDelay	0.06264	62640	1	3
63.0626	6	0	630	FullDelay	0.06264	62640	1	3
63.0626	7	0	630	LastDelay	0.06264	62640	1	3
63.0626	7	0	630	FullDelay	0.06264	62640	1	3
63.0626	8	0	630	LastDelay	0.06264	62640	1	3
63.0626	8	0	630	FullDelay	0.06264	62640	1	3
63.0626	9	0	630	LastDelay	0.06264	62640	1	3
63.0626	9	0	630	FullDelay	0.06264	62640	1	3
63.0735	10	0	630	LastDelay	0.0734944	73494.4	1	4
63.0735	10	0	630	FullDelay	0.0734944	73494.4	1	4
63.0735	11	0	630	LastDelay	0.0734944	73494.4	1	4
63.0735	11	0	630	FullDelay	0.0734944	73494.4	1	4
63.1626	6	0	631	LastDelay	0.06264	62640	1	3
63.1626	6	0	631	FullDelay	0.06264	62640	1	3
63.1626	7	0	631	LastDelay	0.06264	62640	1	3
63.1626	7	0	631	FullDelay	0.06264	62640	1	3
63.1626	8	0	631	LastDelay	0.06264	62640	1	3
