Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
368.063	9	0	3680	LastDelay	0.06264	62640	1	3
368.063	9	0	3680	FullDelay	0.06264	62640	1	3
368.073	10	0	3680	LastDelay	0.0734944	73494.4	1	4
368.073	10	0	3680	FullDelay	0.0734944	73494.4	1	4
368.073	11	0	3680	LastDelay	0.0734944	73494.4	1	4
368.073	11	0	3680	FullDelay	0.0734944	73494.4	1	4
368.163	6	0	3681	LastDelay	0.06264	62640	1	3
368.163	6	0	3681	FullDelay	0.06264	62640	1	3
368.163	7	0	3681	LastDelay	0.06264	62640	1	3
368.163	7	0	3681	FullDelay	0.06264	62640	1	3
368.163	8	0	3681	LastDelay	0.06264	62640	1	3
368.163	8	0	3681	FullDelay	0.06264	62640	1	3
368.163	9	0	3681	LastDelay	0.06264	62640	1	3
368.163	9	0	3681	FullDelay	0.06264	62640	1	3
368.173	10	0	3681	LastDelay	0.0734944	73494.4	1	4
368.173	10	0	3681	FullDelay	0.0734944	73494.4	1	4
368.173	11	0	3681	LastDelay	0.0734944	73494.4	1	4
368.173	11	0	3681	FullDelay	0.0734944	73494.4	1	4
368.263	6	0	3682	LastDelay	0.06264	62640	1	3
368.263	6	0	3682	FullDelay	0.06264	62640	1	3
368.263	7	0	3682	LastDelay	0.06264	62640	1	3
368.263	7	0	3682	FullDelay	0.06264	62640	1	3
368.263	8	0	3682	LastDelay	0.06264	62640	1	3
368.263	8	0	3682	FullDelay	0.06264	62640	1	3
368.263	9	0	3682	LastDelay	0.06264	62640	1	3
368.263	9	0	3682	FullDelay	0.06264	62640	1	3
368.273	10	0	3682	LastDelay	0.0734944	73494.4	1	4
368.273	10	0	3682	FullDelay	0.0734944	73494.4	1	4
368.273	11	0	3682	LastDelay	0.0734944	73494.4	1	4
368.273	11	0	3682	FullDelay	0.0734944	73494.4	1	4
368.363	6	0	3683	LastDelay	0.06264	62640	1	3
368.363	6	0	3683	FullDelay	0.06264	62640	1	3
368.363	7	0	3683	LastDelay	0.06264	62640	1	3
368.363	7	0	3683	FullDelay	0.06264	62640	1	3
368.363	8	0	3683	LastDelay	0.06264	62640	1	3
368.363	8	0	3683	FullDelay	0.06264	62640	1	3
368.363	9	0	3683	LastDelay	0.06264	62640	1	3
368.363	9	0	3683	FullDelay	0.06264	62640	1	3
368.373	10	0	3683	LastDelay	0.0734944	73494.4	1	4
368.373	10	0	3683	FullDelay	0.0734944	73494.4	1	4
368.373	11	0	3683	LastDelay	0.0734944	73494.4	1	4
368.373	11	0	3683	FullDelay	0.0734944	73494.4	1	4
368.463	6	0	3684	LastDelay	0.06264	62640	1	3
368.463	6	0	3684	FullDelay	0.06264	62640	1	3
368.463	7	0	3684	LastDelay	0.06264	62640	1	3
368.463	7	0	3684	FullDelay	0.06264	62640	1	3
368.463	8	0	3684	LastDelay	0.06264	62640	1	3
368.463	8	0	3684	FullDelay	0.06264	62640	1	3
368.463	9	0	3684	LastDelay	0.06264	62640	1	3
368.463	9	0	3684	FullDelay	0.06264	62640	1	3
368.473	10	0	3684	LastDelay	0.0734944	73494.4	1	4
368.473	10	0	3684	FullDelay	0.0734944	73494.4	1	4
368.473	11	0	3684	LastDelay	0.0734944	73494.4	1	4
368.473	11	0	3684	FullDelay	0.0734944	73494.4	1	4
368.563	6	0	3685	LastDelay	0.06264	62640	1	3
368.563	6	0	3685	FullDelay	0.06264	62640	1	3
368.563	7	0	3685	LastDelay	0.06264	62640	1	3
368.563	7	0	3685	FullDelay	0.06264	62640	1	3
368.563	8	0	3685	LastDelay	0.06264	62640	1	3
368.563	8	0	3685	FullDelay	0.06264	62640	1	3
368.563	9	0	3685	LastDelay	0.06264	62640	1	3
368.563	9	0	3685	FullDelay	0.06264	62640	1	3
368.573	10	0	3685	LastDelay	0.0734944	73494.4	1	4
368.573	10	0	3685	FullDelay	0.0734944	73494.4	1	4
368.573	11	0	3685	LastDelay	0.0734944	73494.4	1	4
368.573	11	0	3685	FullDelay	0.0734944	73494.4	1	4
368.663	6	0	3686	LastDelay	0.06264	62640	1	3
368.663	6	0	3686	FullDelay	0.06264	62640	1	3
368.663	7	0	3686	LastDelay	0.06264	62640	1	3
368.663	7	0	3686	FullDelay	0.06264	62640	1	3
368.663	8	0	3686	LastDelay	0.06264	62640	1	3
368.663	8	0	3686	FullDelay	0.06264	62640	1	3
368.663	9	0	3686	LastDelay	0.06264	62640	1	3
368.663	9	0	3686	FullDelay	0.06264	62640	1	3
368.673	10	0	3686	LastDelay	0.0734944	73494.4	1	4
368.673	10	0	3686	FullDelay	0.0734944	73494.4	1	4
368.673	11	0	3686	LastDelay	0.0734944	73494.4	1	4
368.673	11	0	3686	FullDelay	0.0734944	73494.4	1	4
368.763	6	0	3687	LastDelay	0.06264	62640	1	3
368.763	6	0	3687	FullDelay	0.06264	62640	1	3
368.763	7	0	3687	LastDelay	0.06264	62640	1	3
368.763	7	0	3687	FullDelay	0.06264	62640	1	3
368.763	8	0	3687	LastDelay	0.06264	62640	1	3
368.763	8	0	3687	FullDelay	0.06264	62640	1	3
368.763	9	0	3687	LastDelay	0.06264	62640	1	3
368.763	9	0	3687	FullDelay	0.06264	62640	1	3
368.773	10	0	3687	LastDelay	0.0734944	73494.4	1	4
368.773	10	0	3687	FullDelay	0.0734944	73494.4	1	4
368.773	11	0	3687	LastDelay	0.0734944	73494.4	1	4
368.773	11	0	3687	FullDelay	0.0734944	73494.4	1	4
368.863	6	0	3688	LastDelay	0.06264	62640	1	3
368.863	6	0	3688	FullDelay	0.06264	62640	1	3
368.863	7	0	3688	LastDelay	0.06264	62640	1	3
368.863	7	0	3688	FullDelay	0.06264	62640	1	3
368.863	8	0	3688	LastDelay	0.06264	62640	1	3
368.863	8	0	3688	FullDelay	0.06264	62640	1	3
368.863	9	0	3688	LastDelay	0.06264	62640	1	3
368.863	9	0	3688	FullDelay	0.06264	62640	1	3
368.873	10	0	3688	LastDelay	0.0734944	73494.4	1	4
368.873	10	0	3688	FullDelay	0.0734944	73494.4	1	4
368.873	11	0	3688	LastDelay	0.0734944	73494.4	1	4
368.873	11	0	3688	FullDelay	0.0734944	73494.4	1	4
368.963	6	0	3689	LastDelay	0.06264	62640	1	3
368.963	6	0	3689	FullDelay	0.06264	62640	1	3
368.963	7	0	3689	LastDelay	0.06264	62640	1	3
368.963	7	0	3689	FullDelay	0.06264	62640	1	3
368.963	8	0	3689	LastDelay	0.06264	62640	1	3
368.963	8	0	3689	FullDelay	0.06264	62640	1	3
368.963	9	0	3689	LastDelay	0.06264	62640	1	3
368.963	9	0	3689	FullDelay	0.06264	62640	1	3
368.973	10	0	3689	LastDelay	0.0734944	73494.4	1	4
368.973	10	0	3689	FullDelay	0.0734944	73494.4	1	4
368.973	11	0	3689	LastDelay	0.0734944	73494.4	1	4
368.973	11	0	3689	FullDelay	0.0734944	73494.4	1	4
369.063	6	0	3690	LastDelay	0.06264	62640	1	3
369.063	6	0	3690	FullDelay	0.06264	62640	1	3
369.063	7	0	3690	LastDelay	0.06264	62640	1	3
369.063	7	0	3690	FullDelay	0.06264	62640	1	3
369.063	8	0	3690	LastDelay	0.06264	62640	1	3
369.063	8	0	3690	FullDelay	0.06264	62640	1	3
369.063	9	0	3690	LastDelay	0.06264	62640	1	3
369.063	9	0	3690	FullDelay	0.06264	62640	1	3
369.073	10	0	3690	LastDelay	0.0734944	73494.4	1	4
369.073	10	0	3690	FullDelay	0.0734944	73494.4	1	4
369.073	11	0	3690	LastDelay	0.0734944	73494.4	1	4
369.073	11	0	3690	FullDelay	0.0734944	73494.4	1	4
369.163	6	0	3691	LastDelay	0.06264	62640	1	3
369.163	6	0	3691	FullDelay	0.06264	62640	1	3
369.163	7	0	3691	LastDelay	0.06264	62640	1	3
369.163	7	0	3691	FullDelay	0.06264	62640	1	3
369.163	8	0	3691	LastDelay	0.06264	62640	1	3
369.163	8	0	3691	FullDelay	0.06264	62640	1	3
369.163	9	0	3691	LastDelay	0.06264	62640	1	3
369.163	9	0	3691	FullDelay	0.06264	62640	1	3
369.173	10	0	3691	LastDelay	0.0734944	73494.4	1	4
369.173	10	0	3691	FullDelay	0.0734944	73494.4	1	4
369.173	11	0	3691	LastDelay	0.0734944	73494.4	1	4
369.173	11	0	3691	FullDelay	0.0734944	73494.4	1	4
369.263	6	0	3692	LastDelay	0.06264	62640	1	3
369.263	6	0	3692	FullDelay	0.06264	62640	1	3
369.263	7	0	3692	LastDelay	0.06264	62640	1	3
369.263	7	0	3692	FullDelay	0.06264	62640	1	3
369.263	8	0	3692	LastDelay	0.06264	62640	1	3
369.263	8	0	3692	FullDelay	0.06264	62640	1	3
369.263	9	0	3692	LastDelay	0.06264	62640	1	3
369.263	9	0	3692	FullDelay	0.06264	62640	1	3
369.273	10	0	3692	LastDelay	0.0734944	73494.4	1	4
369.273	10	0	3692	FullDelay	0.0734944	73494.4	1	4
369.273	11	0	3692	LastDelay	0.0734944	73494.4	1	4
369.273	11	0	3692	FullDelay	0.0734944	73494.4	1	4
369.363	6	0	3693	LastDelay	0.06264	62640	1	3
369.363	6	0	3693	FullDelay	0.06264	62640	1	3
369.363	7	0	3693	LastDelay	0.06264	62640	1	3
369.363	7	0	3693	FullDelay	0.06264	62640	1	3
369.363	8	0	3693	LastDelay	0.06264	62640	1	3
369.363	8	0	3693	FullDelay	0.06264	62640	1	3
369.363	9	0	3693	LastDelay	0.06264	62640	1	3
369.363	9	0	3693	FullDelay	0.06264	62640	1	3
369.373	10	0	3693	LastDelay	0.0734944	73494.4	1	4
369.373	10	0	3693	FullDelay	0.0734944	73494.4	1	4
369.373	11	0	3693	LastDelay	0.0734944	73494.4	1	4
369.373	11	0	3693	FullDelay	0.0734944	73494.4	1	4
369.463	6	0	3694	LastDelay	0.06264	62640	1	3
369.463	6	0	3694	FullDelay	0.06264	62640	1	3
369.463	7	0	3694	LastDelay	0.06264	62640	1	3
369.463	7	0	3694	FullDelay	0.06264	62640	1	3
369.463	8	0	3694	LastDelay	0.06264	62640	1	3
369.463	8	0	3694	FullDelay	0.06264	62640	1	3
369.463	9	0	3694	LastDelay	0.06264	62640	1	3
369.463	9	0	3694	FullDelay	0.06264	62640	1	3
369.473	10	0	3694	LastDelay	0.0734944	73494.4	1	4
369.473	10	0	3694	FullDelay	0.0734944	73494.4	1	4
369.473	11	0	3694	LastDelay	0.0734944	73494.4	1	4
369.473	11	0	3694	FullDelay	0.0734944	73494.4	1	4
369.563	6	0	3695	LastDelay	0.06264	62640	1	3
369.563	6	0	3695	FullDelay	0.06264	62640	1	3
369.563	7	0	3695	LastDelay	0.06264	62640	1	3
369.563	7	0	3695	FullDelay	0.06264	62640	1	3
369.563	8	0	3695	LastDelay	0.06264	62640	1	3
369.563	8	0	3695	FullDelay	0.06264	62640	1	3
369.563	9	0	3695	LastDelay	0.06264	62640	1	3
369.563	9	0	3695	FullDelay	0.06264	62640	1	3
369.573	10	0	3695	LastDelay	0.0734944	73494.4	1	4
369.573	10	0	3695	FullDelay	0.0734944	73494.4	1	4
369.573	11	0	3695	LastDelay	0.0734944	73494.4	1	4
369.573	11	0	3695	FullDelay	0.0734944	73494.4	1	4
369.663	6	0	3696	LastDelay	0.06264	62640	1	3
369.663	6	0	3696	FullDelay	0.06264	62640	1	3
369.663	7	0	3696	LastDelay	0.06264	62640	1	3
369.663	7	0	3696	FullDelay	0.06264	62640	1	3
369.663	8	0	3696	LastDelay	0.06264	62640	1	3
369.663	8	0	3696	FullDelay	0.06264	62640	1	3
369.663	9	0	3696	LastDelay	0.06264	62640	1	3
369.663	9	0	3696	FullDelay	0.06264	62640	1	3
369.673	10	0	3696	LastDelay	0.0734944	73494.4	1	4
369.673	10	0	3696	FullDelay	0.0734944	73494.4	1	4
369.673	11	0	3696	LastDelay	0.0734944	73494.4	1	4
369.673	11	0	3696	FullDelay	0.0734944	73494.4	1	4
369.763	6	0	3697	LastDelay	0.06264	62640	1	3
369.763	6	0	3697	FullDelay	0.06264	62640	1	3
369.763	7	0	3697	LastDelay	0.06264	62640	1	3
369.763	7	0	3697	FullDelay	0.06264	62640	1	3
369.763	8	0	3697	LastDelay	0.06264	62640	1	3
369.763	8	0	3697	FullDelay	0.06264	62640	1	3
369.763	9	0	3697	LastDelay	0.06264	62640	1	3
369.763	9	0	3697	FullDelay	0.06264	62640	1	3
369.773	10	0	3697	LastDelay	0.0734944	73494.4	1	4
369.773	10	0	3697	FullDelay	0.0734944	73494.4	1	4
369.773	11	0	3697	LastDelay	0.0734944	73494.4	1	4
369.773	11	0	3697	FullDelay	0.0734944	73494.4	1	4
369.863	6	0	3698	LastDelay	0.06264	62640	1	3
369.863	6	0	3698	FullDelay	0.06264	62640	1	3
369.863	7	0	3698	LastDelay	0.06264	62640	1	3
369.863	7	0	3698	FullDelay	0.06264	62640	1	3
369.863	8	0	3698	LastDelay	0.06264	62640	1	3
369.863	8	0	3698	FullDelay	0.06264	62640	1	3
369.863	9	0	3698	LastDelay	0.06264	62640	1	3
369.863	9	0	3698	FullDelay	0.06264	62640	1	3
369.873	10	0	3698	LastDelay	0.0734944	73494.4	1	4
369.873	10	0	3698	FullDelay	0.0734944	73494.4	1	4
369.873	11	0	3698	LastDelay	0.0734944	73494.4	1	4
369.873	11	0	3698	FullDelay	0.0734944	73494.4	1	4
369.963	6	0	3699	LastDelay	0.06264	62640	1	3
369.963	6	0	3699	FullDelay	0.06264	62640	1	3
369.963	7	0	3699	LastDelay	0.06264	62640	1	3
369.963	7	0	3699	FullDelay	0.06264	62640	1	3
369.963	8	0	3699	LastDelay	0.06264	62640	1	3
369.963	8	0	3699	FullDelay	0.06264	62640	1	3
369.963	9	0	3699	LastDelay	0.06264	62640	1	3
369.963	9	0	3699	FullDelay	0.06264	62640	1	3
369.973	10	0	3699	LastDelay	0.0734944	73494.4	1	4
369.973	10	0	3699	FullDelay	0.0734944	73494.4	1	4
369.973	11	0	3699	LastDelay	0.0734944	73494.4	1	4
369.973	11	0	3699	FullDelay	0.0734944	73494.4	1	4
370.063	6	0	3700	LastDelay	0.06264	62640	1	3
370.063	6	0	3700	FullDelay	0.06264	62640	1	3
370.063	7	0	3700	LastDelay	0.06264	62640	1	3
370.063	7	0	3700	FullDelay	0.06264	62640	1	3
370.063	8	0	3700	LastDelay	0.06264	62640	1	3
370.063	8	0	3700	FullDelay	0.06264	62640	1	3
370.063	9	0	3700	LastDelay	0.06264	62640	1	3
370.063	9	0	3700	FullDelay	0.06264	62640	1	3
370.073	10	0	3700	LastDelay	0.0734944	73494.4	1	4
370.073	10	0	3700	FullDelay	0.0734944	73494.4	1	4
370.073	11	0	3700	LastDelay	0.0734944	73494.4	1	4
370.073	11	0	3700	FullDelay	0.0734944	73494.4	1	4
370.163	6	0	3701	LastDelay	0.06264	62640	1	3
370.163	6	0	3701	FullDelay	0.06264	62640	1	3
370.163	7	0	3701	LastDelay	0.06264	62640	1	3
370.163	7	0	3701	FullDelay	0.06264	62640	1	3
370.163	8	0	3701	LastDelay	0.06264	62640	1	3
370.163	8	0	3701	FullDelay	0.06264	62640	1	3
370.163	9	0	3701	LastDelay	0.06264	62640	1	3
370.163	9	0	3701	FullDelay	0.06264	62640	1	3
370.173	10	0	3701	LastDelay	0.0734944	73494.4	1	4
370.173	10	0	3701	FullDelay	0.0734944	73494.4	1	4
370.173	11	0	3701	LastDelay	0.0734944	73494.4	1	4
370.173	11	0	3701	FullDelay	0.0734944	73494.4	1	4
370.263	6	0	3702	LastDelay	0.06264	62640	1	3
370.263	6	0	3702	FullDelay	0.06264	62640	1	3
370.263	7	0	3702	LastDelay	0.06264	62640	1	3
370.263	7	0	3702	FullDelay	0.06264	62640	1	3
370.263	8	0	3702	LastDelay	0.06264	62640	1	3
370.263	8	0	3702	FullDelay	0.06264	62640	1	3
370.263	9	0	3702	LastDelay	0.06264	62640	1	3
370.263	9	0	3702	FullDelay	0.06264	62640	1	3
370.273	10	0	3702	LastDelay	0.0734944	73494.4	1	4
370.273	10	0	3702	FullDelay	0.0734944	73494.4	1	4
370.273	11	0	3702	LastDelay	0.0734944	73494.4	1	4
370.273	11	0	3702	FullDelay	0.0734944	73494.4	1	4
370.363	6	0	3703	LastDelay	0.06264	62640	1	3
370.363	6	0	3703	FullDelay	0.06264	62640	1	3
370.363	7	0	3703	LastDelay	0.06264	62640	1	3
370.363	7	0	3703	FullDelay	0.06264	62640	1	3
370.363	8	0	3703	LastDelay	0.06264	62640	1	3
370.363	8	0	3703	FullDelay	0.06264	62640	1	3
370.363	9	0	3703	LastDelay	0.06264	62640	1	3
370.363	9	0	3703	FullDelay	0.06264	62640	1	3
370.373	10	0	3703	LastDelay	0.0734944	73494.4	1	4
370.373	10	0	3703	FullDelay	0.0734944	73494.4	1	4
370.373	11	0	3703	LastDelay	0.0734944	73494.4	1	4
370.373	11	0	3703	FullDelay	0.0734944	73494.4	1	4
370.463	6	0	3704	LastDelay	0.06264	62640	1	3
370.463	6	0	3704	FullDelay	0.06264	62640	1	3
370.463	7	0	3704	LastDelay	0.06264	62640	1	3
370.463	7	0	3704	FullDelay	0.06264	62640	1	3
370.463	8	0	3704	LastDelay	0.06264	62640	1	3
370.463	8	0	3704	FullDelay	0.06264	62640	1	3
370.463	9	0	3704	LastDelay	0.06264	62640	1	3
370.463	9	0	3704	FullDelay	0.06264	62640	1	3
370.473	10	0	3704	LastDelay	0.0734944	73494.4	1	4
370.473	10	0	3704	FullDelay	0.0734944	73494.4	1	4
370.473	11	0	3704	LastDelay	0.0734944	73494.4	1	4
370.473	11	0	3704	FullDelay	0.0734944	73494.4	1	4
370.563	6	0	3705	LastDelay	0.06264	62640	1	3
370.563	6	0	3705	FullDelay	0.06264	62640	1	3
370.563	7	0	3705	LastDelay	0.06264	62640	1	3
370.563	7	0	3705	FullDelay	0.06264	62640	1	3
370.563	8	0	3705	LastDelay	0.06264	62640	1	3
370.563	8	0	3705	FullDelay	0.06264	62640	1	3
370.563	9	0	3705	LastDelay	0.06264	62640	1	3
370.563	9	0	3705	FullDelay	0.06264	62640	1	3
370.573	10	0	3705	LastDelay	0.0734944	73494.4	1	4
370.573	10	0	3705	FullDelay	0.0734944	73494.4	1	4
370.573	11	0	3705	LastDelay	0.0734944	73494.4	1	4
370.573	11	0	3705	FullDelay	0.0734944	73494.4	1	4
370.663	6	0	3706	LastDelay	0.06264	62640	1	3
370.663	6	0	3706	FullDelay	0.06264	62640	1	3
370.663	7	0	3706	LastDelay	0.06264	62640	1	3
370.663	7	0	3706	FullDelay	0.06264	62640	1	3
370.663	8	0	3706	LastDelay	0.06264	62640	1	3
370.663	8	0	3706	FullDelay	0.06264	62640	1	3
370.663	9	0	3706	LastDelay	0.06264	62640	1	3
370.663	9	0	3706	FullDelay	0.06264	62640	1	3
370.673	10	0	3706	LastDelay	0.0734944	73494.4	1	4
370.673	10	0	3706	FullDelay	0.0734944	73494.4	1	4
370.673	11	0	3706	LastDelay	0.0734944	73494.4	1	4
370.673	11	0	3706	FullDelay	0.0734944	73494.4	1	4
370.763	6	0	3707	LastDelay	0.06264	62640	1	3
370.763	6	0	3707	FullDelay	0.06264	62640	1	3
370.763	7	0	3707	LastDelay	0.06264	62640	1	3
370.763	7	0	3707	FullDelay	0.06264	62640	1	3
370.763	8	0	3707	LastDelay	0.06264	62640	1	3
370.763	8	0	3707	FullDelay	0.06264	62640	1	3
370.763	9	0	3707	LastDelay	0.06264	62640	1	3
370.763	9	0	3707	FullDelay	0.06264	62640	1	3
370.773	10	0	3707	LastDelay	0.0734944	73494.4	1	4
370.773	10	0	3707	FullDelay	0.0734944	73494.4	1	4
370.773	11	0	3707	LastDelay	0.0734944	73494.4	1	4
370.773	11	0	3707	FullDelay	0.0734944	73494.4	1	4
370.863	6	0	3708	LastDelay	0.06264	62640	1	3
370.863	6	0	3708	FullDelay	0.06264	62640	1	3
370.863	7	0	3708	LastDelay	0.06264	62640	1	3
370.863	7	0	3708	FullDelay	0.06264	62640	1	3
370.863	8	0	3708	LastDelay	0.06264	62640	1	3
370.863	8	0	3708	FullDelay	0.06264	62640	1	3
370.863	9	0	3708	LastDelay	0.06264	62640	1	3
370.863	9	0	3708	FullDelay	0.06264	62640	1	3
370.873	10	0	3708	LastDelay	0.0734944	73494.4	1	4
370.873	10	0	3708	FullDelay	0.0734944	73494.4	1	4
370.873	11	0	3708	LastDelay	0.0734944	73494.4	1	4
370.873	11	0	3708	FullDelay	0.0734944	73494.4	1	4
370.963	6	0	3709	LastDelay	0.06264	62640	1	3
370.963	6	0	3709	FullDelay	0.06264	62640	1	3
370.963	7	0	3709	LastDelay	0.06264	62640	1	3
370.963	7	0	3709	FullDelay	0.06264	62640	1	3
370.963	8	0	3709	LastDelay	0.06264	62640	1	3
370.963	8	0	3709	FullDelay	0.06264	62640	1	3
370.963	9	0	3709	LastDelay	0.06264	62640	1	3
370.963	9	0	3709	FullDelay	0.06264	62640	1	3
370.973	10	0	3709	LastDelay	0.0734944	73494.4	1	4
370.973	10	0	3709	FullDelay	0.0734944	73494.4	1	4
370.973	11	0	3709	LastDelay	0.0734944	73494.4	1	4
370.973	11	0	3709	FullDelay	0.0734944	73494.4	1	4
371.063	6	0	3710	LastDelay	0.06264	62640	1	3
371.063	6	0	3710	FullDelay	0.06264	62640	1	3
371.063	7	0	3710	LastDelay	0.06264	62640	1	3
371.063	7	0	3710	FullDelay	0.06264	62640	1	3
371.063	8	0	3710	LastDelay	0.06264	62640	1	3
371.063	8	0	3710	FullDelay	0.06264	62640	1	3
371.063	9	0	3710	LastDelay	0.06264	62640	1	3
371.063	9	0	3710	FullDelay	0.06264	62640	1	3
371.073	10	0	3710	LastDelay	0.0734944	73494.4	1	4
371.073	10	0	3710	FullDelay	0.0734944	73494.4	1	4
371.073	11	0	3710	LastDelay	0.0734944	73494.4	1	4
371.073	11	0	3710	FullDelay	0.0734944	73494.4	1	4
371.163	6	0	3711	LastDelay	0.06264	62640	1	3
371.163	6	0	3711	FullDelay	0.06264	62640	1	3
371.163	7	0	3711	LastDelay	0.06264	62640	1	3
371.163	7	0	3711	FullDelay	0.06264	62640	1	3
371.163	8	0	3711	LastDelay	0.06264	62640	1	3
371.163	8	0	3711	FullDelay	0.06264	62640	1	3
371.163	9	0	3711	LastDelay	0.06264	62640	1	3
371.163	9	0	3711	FullDelay	0.06264	62640	1	3
371.173	10	0	3711	LastDelay	0.0734944	73494.4	1	4
371.173	10	0	3711	FullDelay	0.0734944	73494.4	1	4
371.173	11	0	3711	LastDelay	0.0734944	73494.4	1	4
371.173	11	0	3711	FullDelay	0.0734944	73494.4	1	4
371.263	6	0	3712	LastDelay	0.06264	62640	1	3
371.263	6	0	3712	FullDelay	0.06264	62640	1	3
371.263	7	0	3712	LastDelay	0.06264	62640	1	3
371.263	7	0	3712	FullDelay	0.06264	62640	1	3
371.263	8	0	3712	LastDelay	0.06264	62640	1	3
371.263	8	0	3712	FullDelay	0.06264	62640	1	3
371.263	9	0	3712	LastDelay	0.06264	62640	1	3
371.263	9	0	3712	FullDelay	0.06264	62640	1	3
371.273	10	0	3712	LastDelay	0.0734944	73494.4	1	4
371.273	10	0	3712	FullDelay	0.0734944	73494.4	1	4
371.273	11	0	3712	LastDelay	0.0734944	73494.4	1	4
371.273	11	0	3712	FullDelay	0.0734944	73494.4	1	4
371.363	6	0	3713	LastDelay	0.06264	62640	1	3
371.363	6	0	3713	FullDelay	0.06264	62640	1	3
371.363	7	0	3713	LastDelay	0.06264	62640	1	3
371.363	7	0	3713	FullDelay	0.06264	62640	1	3
371.363	8	0	3713	LastDelay	0.06264	62640	1	3
371.363	8	0	3713	FullDelay	0.06264	62640	1	3
371.363	9	0	3713	LastDelay	0.06264	62640	1	3
371.363	9	0	3713	FullDelay	0.06264	62640	1	3
371.373	10	0	3713	LastDelay	0.0734944	73494.4	1	4
371.373	10	0	3713	FullDelay	0.0734944	73494.4	1	4
371.373	11	0	3713	LastDelay	0.0734944	73494.4	1	4
371.373	11	0	3713	FullDelay	0.0734944	73494.4	1	4
371.463	6	0	3714	LastDelay	0.06264	62640	1	3
371.463	6	0	3714	FullDelay	0.06264	62640	1	3
371.463	7	0	3714	LastDelay	0.06264	62640	1	3
371.463	7	0	3714	FullDelay	0.06264	62640	1	3
371.463	8	0	3714	LastDelay	0.06264	62640	1	3
371.463	8	0	3714	FullDelay	0.06264	62640	1	3
371.463	9	0	3714	LastDelay	0.06264	62640	1	3
371.463	9	0	3714	FullDelay	0.06264	62640	1	3
371.473	10	0	3714	LastDelay	0.0734944	73494.4	1	4
371.473	10	0	3714	FullDelay	0.0734944	73494.4	1	4
371.473	11	0	3714	LastDelay	0.0734944	73494.4	1	4
371.473	11	0	3714	FullDelay	0.0734944	73494.4	1	4
371.563	6	0	3715	LastDelay	0.06264	62640	1	3
371.563	6	0	3715	FullDelay	0.06264	62640	1	3
371.563	7	0	3715	LastDelay	0.06264	62640	1	3
371.563	7	0	3715	FullDelay	0.06264	62640	1	3
371.563	8	0	3715	LastDelay	0.06264	62640	1	3
371.563	8	0	3715	FullDelay	0.06264	62640	1	3
371.563	9	0	3715	LastDelay	0.06264	62640	1	3
371.563	9	0	3715	FullDelay	0.06264	62640	1	3
371.573	10	0	3715	LastDelay	0.0734944	73494.4	1	4
371.573	10	0	3715	FullDelay	0.0734944	73494.4	1	4
371.573	11	0	3715	LastDelay	0.0734944	73494.4	1	4
371.573	11	0	3715	FullDelay	0.0734944	73494.4	1	4
371.663	6	0	3716	LastDelay	0.06264	62640	1	3
371.663	6	0	3716	FullDelay	0.06264	62640	1	3
371.663	7	0	3716	LastDelay	0.06264	62640	1	3
371.663	7	0	3716	FullDelay	0.06264	62640	1	3
371.663	8	0	3716	LastDelay	0.06264	62640	1	3
371.663	8	0	3716	FullDelay	0.06264	62640	1	3
371.663	9	0	3716	LastDelay	0.06264	62640	1	3
371.663	9	0	3716	FullDelay	0.06264	62640	1	3
371.673	10	0	3716	LastDelay	0.0734944	73494.4	1	4
371.673	10	0	3716	FullDelay	0.0734944	73494.4	1	4
371.673	11	0	3716	LastDelay	0.0734944	73494.4	1	4
371.673	11	0	3716	FullDelay	0.0734944	73494.4	1	4
371.763	6	0	3717	LastDelay	0.06264	62640	1	3
371.763	6	0	3717	FullDelay	0.06264	62640	1	3
371.763	7	0	3717	LastDelay	0.06264	62640	1	3
371.763	7	0	3717	FullDelay	0.06264	62640	1	3
371.763	8	0	3717	LastDelay	0.06264	62640	1	3
371.763	8	0	3717	FullDelay	0.06264	62640	1	3
371.763	9	0	3717	LastDelay	0.06264	62640	1	3
371.763	9	0	3717	FullDelay	0.06264	62640	1	3
371.773	10	0	3717	LastDelay	0.0734944	73494.4	1	4
371.773	10	0	3717	FullDelay	0.0734944	73494.4	1	4
371.773	11	0	3717	LastDelay	0.0734944	73494.4	1	4
371.773	11	0	3717	FullDelay	0.0734944	73494.4	1	4
371.863	6	0	3718	LastDelay	0.06264	62640	1	3
371.863	6	0	3718	FullDelay	0.06264	62640	1	3
371.863	7	0	3718	LastDelay	0.06264	62640	1	3
371.863	7	0	3718	FullDelay	0.06264	62640	1	3
371.863	8	0	3718	LastDelay	0.06264	62640	1	3
371.863	8	0	3718	FullDelay	0.06264	62640	1	3
371.863	9	0	3718	LastDelay	0.06264	62640	1	3
371.863	9	0	3718	FullDelay	0.06264	62640	1	3
371.873	10	0	3718	LastDelay	0.0734944	73494.4	1	4
371.873	10	0	3718	FullDelay	0.0734944	73494.4	1	4
371.873	11	0	3718	LastDelay	0.0734944	73494.4	1	4
371.873	11	0	3718	FullDelay	0.0734944	73494.4	1	4
371.963	6	0	3719	LastDelay	0.06264	62640	1	3
371.963	6	0	3719	FullDelay	0.06264	62640	1	3
371.963	7	0	3719	LastDelay	0.06264	62640	1	3
