Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
268.3	0	0	46	FullDelay	0	0	1	5
268.3	1	0	3	LastDelay	0	0	1	5
268.3	1	0	3	FullDelay	0	0	1	5
268.3	2	0	5	LastDelay	0	0	1	5
268.3	2	0	5	FullDelay	0	0	1	5
268.4	0	0	57	LastDelay	0	0	1	5
268.4	0	0	57	FullDelay	0	0	1	5
268.4	1	0	42	LastDelay	0	0	1	5
268.4	1	0	42	FullDelay	0	0	1	5
268.4	2	0	33	LastDelay	0	0	1	5
268.4	2	0	33	FullDelay	0	0	1	5
268.5	0	0	24	LastDelay	0	0	1	5
268.5	0	0	24	FullDelay	0	0	1	5
268.5	1	0	1	LastDelay	0	0	1	5
268.5	1	0	1	FullDelay	0	0	1	5
268.5	2	0	14	LastDelay	0	0	1	5
268.5	2	0	14	FullDelay	0	0	1	5
268.6	0	0	58	LastDelay	0	0	1	5
268.6	0	0	58	FullDelay	0	0	1	5
268.6	1	0	33	LastDelay	0	0	1	5
268.6	1	0	33	FullDelay	0	0	1	5
268.6	2	0	20	LastDelay	0	0	1	5
268.6	2	0	20	FullDelay	0	0	1	5
268.7	0	0	42	LastDelay	0	0	1	5
268.7	0	0	42	FullDelay	0	0	1	5
268.7	1	0	1	LastDelay	0	0	1	5
268.7	1	0	1	FullDelay	0	0	1	5
268.7	2	0	1	LastDelay	0	0	1	5
268.7	2	0	1	FullDelay	0	0	1	5
268.8	0	0	99	LastDelay	0	0	1	5
268.8	0	0	99	FullDelay	0	0	1	5
268.8	1	0	25	LastDelay	0	0	1	5
268.8	1	0	25	FullDelay	0	0	1	5
268.8	2	0	29	LastDelay	0	0	1	5
268.8	2	0	29	FullDelay	0	0	1	5
268.9	0	0	9	LastDelay	0	0	1	5
268.9	0	0	9	FullDelay	0	0	1	5
268.9	1	0	8	LastDelay	0	0	1	5
268.9	1	0	8	FullDelay	0	0	1	5
268.9	2	0	1	LastDelay	0	0	1	5
268.9	2	0	1	FullDelay	0	0	1	5
269	0	0	45	LastDelay	0	0	1	5
269	0	0	45	FullDelay	0	0	1	5
269	1	0	93	LastDelay	0	0	1	5
269	1	0	93	FullDelay	0	0	1	5
269	2	0	3	LastDelay	0	0	1	5
269	2	0	3	FullDelay	0	0	1	5
269.1	0	0	1	LastDelay	0	0	1	5
269.1	0	0	1	FullDelay	0	0	1	5
269.1	1	0	10	LastDelay	0	0	1	5
269.1	1	0	10	FullDelay	0	0	1	5
269.1	2	0	41	LastDelay	0	0	1	5
269.1	2	0	41	FullDelay	0	0	1	5
269.2	0	0	6	LastDelay	0	0	1	5
269.2	0	0	6	FullDelay	0	0	1	5
269.2	1	0	64	LastDelay	0	0	1	5
269.2	1	0	64	FullDelay	0	0	1	5
269.2	2	0	57	LastDelay	0	0	1	5
269.2	2	0	57	FullDelay	0	0	1	5
269.3	0	0	12	LastDelay	0	0	1	5
269.3	0	0	12	FullDelay	0	0	1	5
269.3	1	0	29	LastDelay	0	0	1	5
269.3	1	0	29	FullDelay	0	0	1	5
269.3	2	0	1	LastDelay	0	0	1	5
269.3	2	0	1	FullDelay	0	0	1	5
269.4	0	0	58	LastDelay	0	0	1	5
269.4	0	0	58	FullDelay	0	0	1	5
269.4	1	0	57	LastDelay	0	0	1	5
269.4	1	0	57	FullDelay	0	0	1	5
269.4	2	0	52	LastDelay	0	0	1	5
269.4	2	0	52	FullDelay	0	0	1	5
269.5	0	0	4	LastDelay	0	0	1	5
269.5	0	0	4	FullDelay	0	0	1	5
269.5	1	0	52	LastDelay	0	0	1	5
269.5	1	0	52	FullDelay	0	0	1	5
269.5	2	0	3	LastDelay	0	0	1	5
269.5	2	0	3	FullDelay	0	0	1	5
269.6	0	0	1	LastDelay	0	0	1	5
269.6	0	0	1	FullDelay	0	0	1	5
269.6	1	0	1	LastDelay	0	0	1	5
269.6	1	0	1	FullDelay	0	0	1	5
269.6	2	0	38	LastDelay	0	0	1	5
269.6	2	0	38	FullDelay	0	0	1	5
269.7	0	0	73	LastDelay	0	0	1	5
269.7	0	0	73	FullDelay	0	0	1	5
269.7	1	0	5	LastDelay	0	0	1	5
269.7	1	0	5	FullDelay	0	0	1	5
269.7	2	0	83	LastDelay	0	0	1	5
269.7	2	0	83	FullDelay	0	0	1	5
269.8	0	0	23	LastDelay	0	0	1	5
269.8	0	0	23	FullDelay	0	0	1	5
269.8	1	0	42	LastDelay	0	0	1	5
269.8	1	0	42	FullDelay	0	0	1	5
269.8	2	0	10	LastDelay	0	0	1	5
269.8	2	0	10	FullDelay	0	0	1	5
269.9	0	0	67	LastDelay	0	0	1	5
269.9	0	0	67	FullDelay	0	0	1	5
269.9	1	0	58	LastDelay	0	0	1	5
269.9	1	0	58	FullDelay	0	0	1	5
269.9	2	0	72	LastDelay	0	0	1	5
269.9	2	0	72	FullDelay	0	0	1	5
270	0	0	6	LastDelay	0	0	1	5
270	0	0	6	FullDelay	0	0	1	5
270	1	0	14	LastDelay	0	0	1	5
270	1	0	14	FullDelay	0	0	1	5
270	2	0	61	LastDelay	0	0	1	5
270	2	0	61	FullDelay	0	0	1	5
270.1	0	0	36	LastDelay	0	0	1	5
270.1	0	0	36	FullDelay	0	0	1	5
270.1	1	0	20	LastDelay	0	0	1	5
270.1	1	0	20	FullDelay	0	0	1	5
270.1	2	0	7	LastDelay	0	0	1	5
270.1	2	0	7	FullDelay	0	0	1	5
270.2	0	0	2	LastDelay	0	0	1	5
270.2	0	0	2	FullDelay	0	0	1	5
270.2	1	0	6	LastDelay	0	0	1	5
270.2	1	0	6	FullDelay	0	0	1	5
270.2	2	0	63	LastDelay	0	0	1	5
270.2	2	0	63	FullDelay	0	0	1	5
270.3	0	0	38	LastDelay	0	0	1	5
270.3	0	0	38	FullDelay	0	0	1	5
270.3	1	0	13	LastDelay	0	0	1	5
270.3	1	0	13	FullDelay	0	0	1	5
270.3	2	0	1	LastDelay	0	0	1	5
270.3	2	0	1	FullDelay	0	0	1	5
270.4	0	0	1	LastDelay	0	0	1	5
270.4	0	0	1	FullDelay	0	0	1	5
270.4	1	0	9	LastDelay	0	0	1	5
270.4	1	0	9	FullDelay	0	0	1	5
270.4	2	0	38	LastDelay	0	0	1	5
270.4	2	0	38	FullDelay	0	0	1	5
270.5	0	0	3	LastDelay	0	0	1	5
270.5	0	0	3	FullDelay	0	0	1	5
270.5	1	0	62	LastDelay	0	0	1	5
270.5	1	0	62	FullDelay	0	0	1	5
270.5	2	0	34	LastDelay	0	0	1	5
270.5	2	0	34	FullDelay	0	0	1	5
270.6	0	0	70	LastDelay	0	0	1	5
270.6	0	0	70	FullDelay	0	0	1	5
270.6	1	0	51	LastDelay	0	0	1	5
270.6	1	0	51	FullDelay	0	0	1	5
270.6	2	0	1	LastDelay	0	0	1	5
270.6	2	0	1	FullDelay	0	0	1	5
270.7	0	0	70	LastDelay	0	0	1	5
270.7	0	0	70	FullDelay	0	0	1	5
270.7	1	0	8	LastDelay	0	0	1	5
270.7	1	0	8	FullDelay	0	0	1	5
270.7	2	0	72	LastDelay	0	0	1	5
270.7	2	0	72	FullDelay	0	0	1	5
270.8	0	0	1	LastDelay	0	0	1	5
270.8	0	0	1	FullDelay	0	0	1	5
270.8	1	0	3	LastDelay	0	0	1	5
270.8	1	0	3	FullDelay	0	0	1	5
270.8	2	0	4	LastDelay	0	0	1	5
270.8	2	0	4	FullDelay	0	0	1	5
270.9	0	0	84	LastDelay	0	0	1	5
270.9	0	0	84	FullDelay	0	0	1	5
270.9	1	0	20	LastDelay	0	0	1	5
270.9	1	0	20	FullDelay	0	0	1	5
270.9	2	0	68	LastDelay	0	0	1	5
270.9	2	0	68	FullDelay	0	0	1	5
271	0	0	1	LastDelay	0	0	1	5
271	0	0	1	FullDelay	0	0	1	5
271	1	0	61	LastDelay	0	0	1	5
271	1	0	61	FullDelay	0	0	1	5
271	2	0	38	LastDelay	0	0	1	5
271	2	0	38	FullDelay	0	0	1	5
271.1	0	0	21	LastDelay	0	0	1	5
271.1	0	0	21	FullDelay	0	0	1	5
271.1	1	0	12	LastDelay	0	0	1	5
271.1	1	0	12	FullDelay	0	0	1	5
271.1	2	0	35	LastDelay	0	0	1	5
271.1	2	0	35	FullDelay	0	0	1	5
271.2	0	0	56	LastDelay	0	0	1	5
271.2	0	0	56	FullDelay	0	0	1	5
271.2	1	0	33	LastDelay	0	0	1	5
271.2	1	0	33	FullDelay	0	0	1	5
271.2	2	0	25	LastDelay	0	0	1	5
271.2	2	0	25	FullDelay	0	0	1	5
271.3	0	0	50	LastDelay	0	0	1	5
271.3	0	0	50	FullDelay	0	0	1	5
271.3	1	0	10	LastDelay	0	0	1	5
271.3	1	0	10	FullDelay	0	0	1	5
271.3	2	0	22	LastDelay	0	0	1	5
271.3	2	0	22	FullDelay	0	0	1	5
271.4	0	0	18	LastDelay	0	0	1	5
271.4	0	0	18	FullDelay	0	0	1	5
271.4	1	0	59	LastDelay	0	0	1	5
271.4	1	0	59	FullDelay	0	0	1	5
271.4	2	0	5	LastDelay	0	0	1	5
271.4	2	0	5	FullDelay	0	0	1	5
271.5	0	0	6	LastDelay	0	0	1	5
271.5	0	0	6	FullDelay	0	0	1	5
271.5	1	0	16	LastDelay	0	0	1	5
271.5	1	0	16	FullDelay	0	0	1	5
271.5	2	0	85	LastDelay	0	0	1	5
271.5	2	0	85	FullDelay	0	0	1	5
271.6	0	0	1	LastDelay	0	0	1	5
271.6	0	0	1	FullDelay	0	0	1	5
271.6	1	0	12	LastDelay	0	0	1	5
271.6	1	0	12	FullDelay	0	0	1	5
271.6	2	0	14	LastDelay	0	0	1	5
271.6	2	0	14	FullDelay	0	0	1	5
271.7	0	0	7	LastDelay	0	0	1	5
271.7	0	0	7	FullDelay	0	0	1	5
271.7	1	0	6	LastDelay	0	0	1	5
271.7	1	0	6	FullDelay	0	0	1	5
271.7	2	0	1	LastDelay	0	0	1	5
271.7	2	0	1	FullDelay	0	0	1	5
271.8	0	0	55	LastDelay	0	0	1	5
271.8	0	0	55	FullDelay	0	0	1	5
271.8	1	0	3	LastDelay	0	0	1	5
271.8	1	0	3	FullDelay	0	0	1	5
271.8	2	0	27	LastDelay	0	0	1	5
271.8	2	0	27	FullDelay	0	0	1	5
271.9	0	0	31	LastDelay	0	0	1	5
271.9	0	0	31	FullDelay	0	0	1	5
271.9	1	0	9	LastDelay	0	0	1	5
271.9	1	0	9	FullDelay	0	0	1	5
271.9	2	0	52	LastDelay	0	0	1	5
271.9	2	0	52	FullDelay	0	0	1	5
272	0	0	72	LastDelay	0	0	1	5
272	0	0	72	FullDelay	0	0	1	5
272	1	0	2	LastDelay	0	0	1	5
272	1	0	2	FullDelay	0	0	1	5
272	2	0	32	LastDelay	0	0	1	5
272	2	0	32	FullDelay	0	0	1	5
272.1	0	0	65	LastDelay	0	0	1	5
272.1	0	0	65	FullDelay	0	0	1	5
272.1	1	0	2	LastDelay	0	0	1	5
272.1	1	0	2	FullDelay	0	0	1	5
272.1	2	0	6	LastDelay	0	0	1	5
272.1	2	0	6	FullDelay	0	0	1	5
272.2	0	0	6	LastDelay	0	0	1	5
272.2	0	0	6	FullDelay	0	0	1	5
272.2	1	0	74	LastDelay	0	0	1	5
272.2	1	0	74	FullDelay	0	0	1	5
272.2	2	0	1	LastDelay	0	0	1	5
272.2	2	0	1	FullDelay	0	0	1	5
272.3	0	0	1	LastDelay	0	0	1	5
272.3	0	0	1	FullDelay	0	0	1	5
272.3	1	0	16	LastDelay	0	0	1	5
272.3	1	0	16	FullDelay	0	0	1	5
272.3	2	0	12	LastDelay	0	0	1	5
272.3	2	0	12	FullDelay	0	0	1	5
272.4	0	0	56	LastDelay	0	0	1	5
272.4	0	0	56	FullDelay	0	0	1	5
272.4	1	0	51	LastDelay	0	0	1	5
272.4	1	0	51	FullDelay	0	0	1	5
272.4	2	0	3	LastDelay	0	0	1	5
272.4	2	0	3	FullDelay	0	0	1	5
272.5	0	0	76	LastDelay	0	0	1	5
272.5	0	0	76	FullDelay	0	0	1	5
272.5	1	0	16	LastDelay	0	0	1	5
272.5	1	0	16	FullDelay	0	0	1	5
272.5	2	0	20	LastDelay	0	0	1	5
272.5	2	0	20	FullDelay	0	0	1	5
272.6	0	0	1	LastDelay	0	0	1	5
272.6	0	0	1	FullDelay	0	0	1	5
272.6	1	0	17	LastDelay	0	0	1	5
272.6	1	0	17	FullDelay	0	0	1	5
272.6	2	0	6	LastDelay	0	0	1	5
272.6	2	0	6	FullDelay	0	0	1	5
272.7	0	0	78	LastDelay	0	0	1	5
272.7	0	0	78	FullDelay	0	0	1	5
272.7	1	0	11	LastDelay	0	0	1	5
272.7	1	0	11	FullDelay	0	0	1	5
272.7	2	0	8	LastDelay	0	0	1	5
272.7	2	0	8	FullDelay	0	0	1	5
272.8	0	0	6	LastDelay	0	0	1	5
272.8	0	0	6	FullDelay	0	0	1	5
272.8	1	0	5	LastDelay	0	0	1	5
272.8	1	0	5	FullDelay	0	0	1	5
272.8	2	0	76	LastDelay	0	0	1	5
272.8	2	0	76	FullDelay	0	0	1	5
272.9	0	0	27	LastDelay	0	0	1	5
272.9	0	0	27	FullDelay	0	0	1	5
272.9	1	0	69	LastDelay	0	0	1	5
272.9	1	0	69	FullDelay	0	0	1	5
272.9	2	0	95	LastDelay	0	0	1	5
272.9	2	0	95	FullDelay	0	0	1	5
273	0	0	9	LastDelay	0	0	1	5
273	0	0	9	FullDelay	0	0	1	5
273	1	0	71	LastDelay	0	0	1	5
273	1	0	71	FullDelay	0	0	1	5
273	2	0	19	LastDelay	0	0	1	5
273	2	0	19	FullDelay	0	0	1	5
273.1	0	0	10	LastDelay	0	0	1	5
273.1	0	0	10	FullDelay	0	0	1	5
273.1	1	0	46	LastDelay	0	0	1	5
273.1	1	0	46	FullDelay	0	0	1	5
273.1	2	0	13	LastDelay	0	0	1	5
273.1	2	0	13	FullDelay	0	0	1	5
273.2	0	0	14	LastDelay	0	0	1	5
273.2	0	0	14	FullDelay	0	0	1	5
273.2	1	0	11	LastDelay	0	0	1	5
273.2	1	0	11	FullDelay	0	0	1	5
273.2	2	0	3	LastDelay	0	0	1	5
273.2	2	0	3	FullDelay	0	0	1	5
273.3	0	0	1	LastDelay	0	0	1	5
273.3	0	0	1	FullDelay	0	0	1	5
273.3	1	0	2	LastDelay	0	0	1	5
273.3	1	0	2	FullDelay	0	0	1	5
273.3	2	0	11	LastDelay	0	0	1	5
273.3	2	0	11	FullDelay	0	0	1	5
273.4	0	0	61	LastDelay	0	0	1	5
273.4	0	0	61	FullDelay	0	0	1	5
273.4	1	0	4	LastDelay	0	0	1	5
273.4	1	0	4	FullDelay	0	0	1	5
273.4	2	0	31	LastDelay	0	0	1	5
273.4	2	0	31	FullDelay	0	0	1	5
273.5	0	0	59	LastDelay	0	0	1	5
273.5	0	0	59	FullDelay	0	0	1	5
273.5	1	0	12	LastDelay	0	0	1	5
273.5	1	0	12	FullDelay	0	0	1	5
273.5	2	0	58	LastDelay	0	0	1	5
273.5	2	0	58	FullDelay	0	0	1	5
273.6	0	0	14	LastDelay	0	0	1	5
273.6	0	0	14	FullDelay	0	0	1	5
273.6	1	0	35	LastDelay	0	0	1	5
273.6	1	0	35	FullDelay	0	0	1	5
273.6	2	0	32	LastDelay	0	0	1	5
273.6	2	0	32	FullDelay	0	0	1	5
273.7	0	0	36	LastDelay	0	0	1	5
273.7	0	0	36	FullDelay	0	0	1	5
273.7	1	0	2	LastDelay	0	0	1	5
273.7	1	0	2	FullDelay	0	0	1	5
273.7	2	0	57	LastDelay	0	0	1	5
273.7	2	0	57	FullDelay	0	0	1	5
273.8	0	0	2	LastDelay	0	0	1	5
273.8	0	0	2	FullDelay	0	0	1	5
273.8	1	0	83	LastDelay	0	0	1	5
273.8	1	0	83	FullDelay	0	0	1	5
273.8	2	0	1	LastDelay	0	0	1	5
273.8	2	0	1	FullDelay	0	0	1	5
273.9	0	0	78	LastDelay	0	0	1	5
273.9	0	0	78	FullDelay	0	0	1	5
273.9	1	0	12	LastDelay	0	0	1	5
273.9	1	0	12	FullDelay	0	0	1	5
273.9	2	0	71	LastDelay	0	0	1	5
273.9	2	0	71	FullDelay	0	0	1	5
274	0	0	1	LastDelay	0	0	1	5
274	0	0	1	FullDelay	0	0	1	5
274	1	0	93	LastDelay	0	0	1	5
274	1	0	93	FullDelay	0	0	1	5
274	2	0	49	LastDelay	0	0	1	5
274	2	0	49	FullDelay	0	0	1	5
274.1	0	0	44	LastDelay	0	0	1	5
274.1	0	0	44	FullDelay	0	0	1	5
274.1	1	0	6	LastDelay	0	0	1	5
274.1	1	0	6	FullDelay	0	0	1	5
274.1	2	0	22	LastDelay	0	0	1	5
274.1	2	0	22	FullDelay	0	0	1	5
274.2	0	0	36	LastDelay	0	0	1	5
274.2	0	0	36	FullDelay	0	0	1	5
274.2	1	0	57	LastDelay	0	0	1	5
274.2	1	0	57	FullDelay	0	0	1	5
274.2	2	0	46	LastDelay	0	0	1	5
274.2	2	0	46	FullDelay	0	0	1	5
274.3	0	0	20	LastDelay	0	0	1	5
274.3	0	0	20	FullDelay	0	0	1	5
274.3	1	0	3	LastDelay	0	0	1	5
274.3	1	0	3	FullDelay	0	0	1	5
274.3	2	0	82	LastDelay	0	0	1	5
274.3	2	0	82	FullDelay	0	0	1	5
274.4	0	0	1	LastDelay	0	0	1	5
274.4	0	0	1	FullDelay	0	0	1	5
274.4	1	0	9	LastDelay	0	0	1	5
274.4	1	0	9	FullDelay	0	0	1	5
274.4	2	0	37	LastDelay	0	0	1	5
274.4	2	0	37	FullDelay	0	0	1	5
274.5	0	0	17	LastDelay	0	0	1	5
274.5	0	0	17	FullDelay	0	0	1	5
274.5	1	0	45	LastDelay	0	0	1	5
274.5	1	0	45	FullDelay	0	0	1	5
274.5	2	0	3	LastDelay	0	0	1	5
274.5	2	0	3	FullDelay	0	0	1	5
274.6	0	0	26	LastDelay	0	0	1	5
274.6	0	0	26	FullDelay	0	0	1	5
274.6	1	0	17	LastDelay	0	0	1	5
274.6	1	0	17	FullDelay	0	0	1	5
274.6	2	0	83	LastDelay	0	0	1	5
274.6	2	0	83	FullDelay	0	0	1	5
274.7	0	0	23	LastDelay	0	0	1	5
274.7	0	0	23	FullDelay	0	0	1	5
274.7	1	0	20	LastDelay	0	0	1	5
274.7	1	0	20	FullDelay	0	0	1	5
274.7	2	0	84	LastDelay	0	0	1	5
274.7	2	0	84	FullDelay	0	0	1	5
274.8	0	0	30	LastDelay	0	0	1	5
274.8	0	0	30	FullDelay	0	0	1	5
274.8	1	0	15	LastDelay	0	0	1	5
274.8	1	0	15	FullDelay	0	0	1	5
274.8	2	0	3	LastDelay	0	0	1	5
274.8	2	0	3	FullDelay	0	0	1	5
274.9	0	0	19	LastDelay	0	0	1	5
274.9	0	0	19	FullDelay	0	0	1	5
274.9	1	0	15	LastDelay	0	0	1	5
274.9	1	0	15	FullDelay	0	0	1	5
274.9	2	0	7	LastDelay	0	0	1	5
274.9	2	0	7	FullDelay	0	0	1	5
275	0	0	6	LastDelay	0	0	1	5
275	0	0	6	FullDelay	0	0	1	5
275	1	0	13	LastDelay	0	0	1	5
275	1	0	13	FullDelay	0	0	1	5
275	2	0	9	LastDelay	0	0	1	5
275	2	0	9	FullDelay	0	0	1	5
275.1	0	0	39	LastDelay	0	0	1	5
275.1	0	0	39	FullDelay	0	0	1	5
275.1	1	0	15	LastDelay	0	0	1	5
275.1	1	0	15	FullDelay	0	0	1	5
275.1	2	0	1	LastDelay	0	0	1	5
275.1	2	0	1	FullDelay	0	0	1	5
275.2	0	0	92	LastDelay	0	0	1	5
275.2	0	0	92	FullDelay	0	0	1	5
275.2	1	0	40	LastDelay	0	0	1	5
275.2	1	0	40	FullDelay	0	0	1	5
275.2	2	0	67	LastDelay	0	0	1	5
275.2	2	0	67	FullDelay	0	0	1	5
275.3	0	0	1	LastDelay	0	0	1	5
275.3	0	0	1	FullDelay	0	0	1	5
275.3	1	0	41	LastDelay	0	0	1	5
275.3	1	0	41	FullDelay	0	0	1	5
275.3	2	0	34	LastDelay	0	0	1	5
275.3	2	0	34	FullDelay	0	0	1	5
275.4	0	0	1	LastDelay	0	0	1	5
275.4	0	0	1	FullDelay	0	0	1	5
275.4	1	0	10	LastDelay	0	0	1	5
275.4	1	0	10	FullDelay	0	0	1	5
275.4	2	0	3	LastDelay	0	0	1	5
275.4	2	0	3	FullDelay	0	0	1	5
275.5	0	0	5	LastDelay	0	0	1	5
275.5	0	0	5	FullDelay	0	0	1	5
275.5	1	0	1	LastDelay	0	0	1	5
275.5	1	0	1	FullDelay	0	0	1	5
275.5	2	0	14	LastDelay	0	0	1	5
275.5	2	0	14	FullDelay	0	0	1	5
275.6	0	0	1	LastDelay	0	0	1	5
275.6	0	0	1	FullDelay	0	0	1	5
275.6	1	0	77	LastDelay	0	0	1	5
275.6	1	0	77	FullDelay	0	0	1	5
275.6	2	0	83	LastDelay	0	0	1	5
275.6	2	0	83	FullDelay	0	0	1	5
275.7	0	0	25	LastDelay	0	0	1	5
275.7	0	0	25	FullDelay	0	0	1	5
275.7	1	0	89	LastDelay	0	0	1	5
275.7	1	0	89	FullDelay	0	0	1	5
275.7	2	0	9	LastDelay	0	0	1	5
275.7	2	0	9	FullDelay	0	0	1	5
275.8	0	0	79	LastDelay	0	0	1	5
275.8	0	0	79	FullDelay	0	0	1	5
275.8	1	0	100	LastDelay	0	0	1	5
275.8	1	0	100	FullDelay	0	0	1	5
275.8	2	0	11	LastDelay	0	0	1	5
275.8	2	0	11	FullDelay	0	0	1	5
275.9	0	0	3	LastDelay	0	0	1	5
275.9	0	0	3	FullDelay	0	0	1	5
275.9	1	0	9	LastDelay	0	0	1	5
275.9	1	0	9	FullDelay	0	0	1	5
275.9	2	0	74	LastDelay	0	0	1	5
275.9	2	0	74	FullDelay	0	0	1	5
276	0	0	31	LastDelay	0	0	1	5
276	0	0	31	FullDelay	0	0	1	5
276	1	0	35	LastDelay	0	0	1	5
276	1	0	35	FullDelay	0	0	1	5
276	2	0	12	LastDelay	0	0	1	5
276	2	0	12	FullDelay	0	0	1	5
276.1	0	0	71	LastDelay	0	0	1	5
276.1	0	0	71	FullDelay	0	0	1	5
276.1	1	0	86	LastDelay	0	0	1	5
276.1	1	0	86	FullDelay	0	0	1	5
276.1	2	0	3	LastDelay	0	0	1	5
276.1	2	0	3	FullDelay	0	0	1	5
276.2	0	0	64	LastDelay	0	0	1	5
276.2	0	0	64	FullDelay	0	0	1	5
276.2	1	0	5	LastDelay	0	0	1	5
276.2	1	0	5	FullDelay	0	0	1	5
276.2	2	0	1	LastDelay	0	0	1	5
276.2	2	0	1	FullDelay	0	0	1	5
276.3	0	0	79	LastDelay	0	0	1	5
276.3	0	0	79	FullDelay	0	0	1	5
276.3	1	0	56	LastDelay	0	0	1	5
276.3	1	0	56	FullDelay	0	0	1	5
276.3	2	0	59	LastDelay	0	0	1	5
276.3	2	0	59	FullDelay	0	0	1	5
276.4	0	0	42	LastDelay	0	0	1	5
276.4	0	0	42	FullDelay	0	0	1	5
276.4	1	0	90	LastDelay	0	0	1	5
276.4	1	0	90	FullDelay	0	0	1	5
276.4	2	0	54	LastDelay	0	0	1	5
276.4	2	0	54	FullDelay	0	0	1	5
276.5	0	0	7	LastDelay	0	0	1	5
276.5	0	0	7	FullDelay	0	0	1	5
276.5	1	0	1	LastDelay	0	0	1	5
276.5	1	0	1	FullDelay	0	0	1	5
276.5	2	0	87	LastDelay	0	0	1	5
276.5	2	0	87	FullDelay	0	0	1	5
276.6	0	0	8	LastDelay	0	0	1	5
276.6	0	0	8	FullDelay	0	0	1	5
276.6	1	0	50	LastDelay	0	0	1	5
276.6	1	0	50	FullDelay	0	0	1	5
276.6	2	0	3	LastDelay	0	0	1	5
276.6	2	0	3	FullDelay	0	0	1	5
276.7	0	0	23	LastDelay	0	0	1	5
276.7	0	0	23	FullDelay	0	0	1	5
276.7	1	0	4	LastDelay	0	0	1	5
276.7	1	0	4	FullDelay	0	0	1	5
276.7	2	0	34	LastDelay	0	0	1	5
276.7	2	0	34	FullDelay	0	0	1	5
276.8	0	0	51	LastDelay	0	0	1	5
276.8	0	0	51	FullDelay	0	0	1	5
276.8	1	0	31	LastDelay	0	0	1	5
276.8	1	0	31	FullDelay	0	0	1	5
276.8	2	0	42	LastDelay	0	0	1	5
276.8	2	0	42	FullDelay	0	0	1	5
276.9	0	0	50	LastDelay	0	0	1	5
276.9	0	0	50	FullDelay	0	0	1	5
276.9	1	0	66	LastDelay	0	0	1	5
276.9	1	0	66	FullDelay	0	0	1	5
276.9	2	0	1	LastDelay	0	0	1	5
276.9	2	0	1	FullDelay	0	0	1	5
277	0	0	22	LastDelay	0	0	1	5
277	0	0	22	FullDelay	0	0	1	5
277	1	0	85	LastDelay	0	0	1	5
277	1	0	85	FullDelay	0	0	1	5
277	2	0	2	LastDelay	0	0	1	5
277	2	0	2	FullDelay	0	0	1	5
277.1	0	0	1	LastDelay	0	0	1	5
277.1	0	0	1	FullDelay	0	0	1	5
277.1	1	0	78	LastDelay	0	0	1	5
277.1	1	0	78	FullDelay	0	0	1	5
277.1	2	0	29	LastDelay	0	0	1	5
277.1	2	0	29	FullDelay	0	0	1	5
277.2	0	0	17	LastDelay	0	0	1	5
277.2	0	0	17	FullDelay	0	0	1	5
277.2	1	0	9	LastDelay	0	0	1	5
277.2	1	0	9	FullDelay	0	0	1	5
277.2	2	0	4	LastDelay	0	0	1	5
277.2	2	0	4	FullDelay	0	0	1	5
277.3	0	0	91	LastDelay	0	0	1	5
277.3	0	0	91	FullDelay	0	0	1	5
277.3	1	0	7	LastDelay	0	0	1	5
277.3	1	0	7	FullDelay	0	0	1	5
277.3	2	0	4	LastDelay	0	0	1	5
277.3	2	0	4	FullDelay	0	0	1	5
277.4	0	0	39	LastDelay	0	0	1	5
277.4	0	0	39	FullDelay	0	0	1	5
277.4	1	0	40	LastDelay	0	0	1	5
277.4	1	0	40	FullDelay	0	0	1	5
277.4	2	0	9	LastDelay	0	0	1	5
277.4	2	0	9	FullDelay	0	0	1	5
277.5	0	0	79	LastDelay	0	0	1	5
277.5	0	0	79	FullDelay	0	0	1	5
277.5	1	0	2	LastDelay	0	0	1	5
277.5	1	0	2	FullDelay	0	0	1	5
277.5	2	0	36	LastDelay	0	0	1	5
277.5	2	0	36	FullDelay	0	0	1	5
277.6	0	0	53	LastDelay	0	0	1	5
277.6	0	0	53	FullDelay	0	0	1	5
277.6	1	0	93	LastDelay	0	0	1	5
277.6	1	0	93	FullDelay	0	0	1	5
277.6	2	0	73	LastDelay	0	0	1	5
277.6	2	0	73	FullDelay	0	0	1	5
277.7	0	0	91	LastDelay	0	0	1	5
277.7	0	0	91	FullDelay	0	0	1	5
277.7	1	0	3	LastDelay	0	0	1	5
277.7	1	0	3	FullDelay	0	0	1	5
277.7	2	0	30	LastDelay	0	0	1	5
277.7	2	0	30	FullDelay	0	0	1	5
277.8	0	0	3	LastDelay	0	0	1	5
277.8	0	0	3	FullDelay	0	0	1	5
277.8	1	0	25	LastDelay	0	0	1	5
277.8	1	0	25	FullDelay	0	0	1	5
277.8	2	0	3	LastDelay	0	0	1	5
277.8	2	0	3	FullDelay	0	0	1	5
277.9	0	0	39	LastDelay	0	0	1	5
277.9	0	0	39	FullDelay	0	0	1	5
277.9	1	0	11	LastDelay	0	0	1	5
277.9	1	0	11	FullDelay	0	0	1	5
277.9	2	0	5	LastDelay	0	0	1	5
277.9	2	0	5	FullDelay	0	0	1	5
278	0	0	34	LastDelay	0	0	1	5
278	0	0	34	FullDelay	0	0	1	5
278	1	0	40	LastDelay	0	0	1	5
278	1	0	40	FullDelay	0	0	1	5
278	2	0	11	LastDelay	0	0	1	5
